127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
10.132.240.43, 2022-03-16 12:52:46, GET, /places/default/index, HTTP/1.1, 429, 0.072000
10.132.240.43, 2022-03-16 12:52:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-03-17 16:28:41, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2022-03-17 16:28:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.700000
127.0.0.1, 2022-03-17 16:28:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2022-03-17 16:28:55, GET, /admin/default/site, HTTP/1.1, 303, 0.439000
127.0.0.1, 2022-03-17 16:28:55, GET, /admin/default/index, HTTP/1.1, 200, 0.738000
127.0.0.1, 2022-03-17 16:28:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-03-17 16:28:58, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2022-03-17 16:28:58, GET, /admin/default/site, HTTP/1.1, 200, 0.067000
127.0.0.1, 2022-03-17 16:28:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-03-17 16:28:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.400000
127.0.0.1, 2022-03-17 16:29:03, GET, /places/default/index, HTTP/1.1, 200, 0.489000
127.0.0.1, 2022-03-17 16:29:03, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2022-03-17 16:29:05, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2022-03-17 16:29:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-03-17 16:29:09, GET, /admin/default/remove_compiled_app/places, HTTP/1.1, 303, 0.043000
127.0.0.1, 2022-03-17 16:29:09, GET, /admin/default/site, HTTP/1.1, 200, 0.034000
127.0.0.1, 2022-03-17 16:29:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-03-17 16:29:28, GET, /admin/default/compile_app/places, HTTP/1.1, 303, 1.002000
127.0.0.1, 2022-03-17 16:29:28, GET, /admin/default/site, HTTP/1.1, 200, 0.027000
127.0.0.1, 2022-03-17 16:29:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-03-17 16:29:46, GET, /places/default/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2022-08-07 20:49:41, GET, /, HTTP/1.1, 303, 0.006000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:49:41, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:49:42, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-07 20:49:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/default/site, HTTP/1.1, 303, 0.073000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/default/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:44, GET, /admin/static/_2.22.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:49:45, GET, /admin/static/_2.22.3/images/questions.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:49:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-07 20:49:48, POST, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2022-08-07 20:49:48, GET, /admin/default/site, HTTP/1.1, 200, 0.051000
127.0.0.1, 2022-08-07 20:49:48, GET, /admin/static/_2.22.3/images/folder_locked.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:49:48, GET, /admin/static/_2.22.3/images/folder.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:49:48, GET, /admin/static/_2.22.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:49:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-07 20:49:48, POST, /admin/default/check_version, HTTP/1.1, 200, 0.477000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/default/index, HTTP/1.1, 200, 0.323000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/style.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/dz.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/ax.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/as.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/af.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/al.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/ag.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/ao.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/ai.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:04, GET, /places/static/images/flags/aq.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:05, GET, /places/static/images/favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/default/index/1, HTTP/1.1, 200, 0.086000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/ar.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/am.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/aw.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/au.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/at.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/bh.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/bs.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/az.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/bd.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:07, GET, /places/static/images/flags/bb.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-07 20:50:09, GET, /places/default/index/0, HTTP/1.1, 200, 0.121000
127.0.0.1, 2022-08-07 20:50:11, GET, /places/default/index/1, HTTP/1.1, 200, 0.108000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/default/index/2, HTTP/1.1, 200, 0.090000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/be.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/by.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bz.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bj.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bm.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bq.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bt.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/bw.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:12, GET, /places/static/images/flags/ba.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/default/index/3, HTTP/1.1, 200, 0.097000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/bv.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/br.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/vg.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/io.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/bn.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/bi.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/bf.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/bg.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/cm.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2022-08-07 20:50:14, GET, /places/static/images/flags/kh.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2022-08-07 20:50:16, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.113000
127.0.0.1, 2022-08-07 20:50:19, GET, /places/default/edit/Brazil-32, HTTP/1.1, 303, 0.092000
127.0.0.1, 2022-08-07 20:50:19, GET, /places/default/user/login, HTTP/1.1, 200, 0.100000
127.0.0.1, 2022-08-07 20:50:22, GET, /places/default/view/Brazil-32, HTTP/1.1, 200, 0.105000
127.0.0.1, 2022-08-07 20:50:25, GET, /places/default/index/3, HTTP/1.1, 200, 0.095000
127.0.0.1, 2022-08-07 20:50:27, GET, /places/default/index/2, HTTP/1.1, 200, 0.147000
127.0.0.1, 2022-08-07 20:50:30, GET, /places/default/index/1, HTTP/1.1, 200, 0.067000
127.0.0.1, 2022-08-07 20:50:32, GET, /places/default/view/Aruba-13, HTTP/1.1, 200, 0.101000
127.0.0.1, 2022-08-07 20:50:36, GET, /places/default/index/1, HTTP/1.1, 200, 0.095000
127.0.0.1, 2022-08-07 20:50:37, GET, /places/default/index/2, HTTP/1.1, 200, 0.076000
127.0.0.1, 2022-08-07 20:50:45, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
000
00
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
4, 0.002000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:50:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-07 20:50:49, GET, /admin/default/site, HTTP/1.1, 200, 0.024000
127.0.0.1, 2022-08-07 20:50:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-07 20:50:53, GET, /admin/default/cleanup/places, HTTP/1.1, 303, 0.030000
127.0.0.1, 2022-08-07 20:50:54, GET, /admin/default/site, HTTP/1.1, 200, 0.022000
127.0.0.1, 2022-08-07 20:50:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-08-07 20:50:56, POST, /admin/default/enable/places, HTTP/1.1, 200, 0.047000
127.0.0.1, 2022-08-07 20:50:59, GET, /admin/default/remove_compiled_app/places, HTTP/1.1, 303, 0.045000
127.0.0.1, 2022-08-07 20:50:59, GET, /admin/default/site, HTTP/1.1, 200, 0.041000
127.0.0.1, 2022-08-07 20:50:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-07 20:51:04, GET, /admin/default/compile_app/places, HTTP/1.1, 303, 0.829000
127.0.0.1, 2022-08-07 20:51:04, GET, /admin/default/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2022-08-07 20:51:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-07 20:51:06, POST, /admin/default/enable/places, HTTP/1.1, 200, 0.017000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/style.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/af.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/al.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/dz.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/ad.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/as.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/ax.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/ao.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/ai.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/ag.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 20:51:09, GET, /places/static/images/flags/aq.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-07 21:39:40, GET, /admin/default/site, HTTP/1.1, 200, 0.091000
127.0.0.1, 2022-08-07 21:39:40, GET, /admin/static/_2.22.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2022-08-07 21:39:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/style.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/ax.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/al.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/dz.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/as.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/ad.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/ao.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/ai.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/aq.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2022-08-07 21:39:43, GET, /places/static/images/flags/ag.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-08-07 21:39:46, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.055000
127.0.0.1, 2022-08-08 17:08:32, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.521000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010000
00
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.029000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2022-08-08 17:08:32, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2022-08-08 17:08:35, GET, /admin/default/site, HTTP/1.1, 303, 0.306000
127.0.0.1, 2022-08-08 17:08:35, GET, /admin/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2022-08-08 17:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-08 17:08:39, POST, /admin/default/index, HTTP/1.1, 303, 0.026000
127.0.0.1, 2022-08-08 17:08:39, GET, /admin/default/site, HTTP/1.1, 200, 0.081000
127.0.0.1, 2022-08-08 17:08:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-08-08 17:08:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.691000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/web2py.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/style.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/web2py.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/ax.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/af.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2022-08-08 17:08:41, GET, /places/static/images/flags/al.png, HTTP/1.1, 304, 0.006000
